keybinding,function,
shift + l,Open in right pane,
shift + h,Open in left pane,
ctrl + d,Move to trash,
ctrl + r,Rename,
ctrl + n,Create and edit file,
ctrl + o,Open favourites menu,
ctrl + p,GoTo menu,
ctrl + /,Open terminal in dir,
ctrl + shift + p,Command Palette,
ctrl + \\,Go to Root of drive,
ctrl + f,Add folder to favs,
ctrl + shift + f,Remove folder from favs,
ctrl + n,New file,
ctrl + shift + n,New directory,
ctrl + shift + h,Move to other pane,
ctrl + shift + l,Move to other pane,
